key,value
Dashboard, Tablero
Reports, Raportes
Account, Cuenta,
Description, Descripción
Balance Sheet, Balanse
Profit & Loss, Estado de Resultados
Contingent Liability, Pasivo contingente
CONTINGENT LIABILITIES, PASIVO CONTINGENTE
Sub Report I, Sub Raporte I
Sub Report II, Sub Raporte II
FC, ME
NON RESIDENT, NO RESIDENTE
RESIDENT, RESIDENTE
GUARANTEES ISSUED, GARANTÍAS EMITIDAS
COMMITMENTS, COMPROMISOS
RISK PARTICIPATIONS, PARTICIPACIONES DE RIESGO
REPO-STYLE TRANSACTIONS, TRANSACCIONES REPO-STYLE
INTEREST INCOME, Ingresos financieros
INTEREST INCOME ON DEPOSITS'  BALANCES AND INTERBANK FUNDS-SOLD, Ingresos por intereses de slados en depositos y ventas interbancarias
Other Depository Corporations, Otras Instituciones de depositos
INTEREST INCOME ON INVESTMENTS, Ingresos por intereses en Inversiones
Financial Assets measured at fair value, Activos Financieros medidos a valor de mercado
Financial Assets measured at amortized cost, Activos financieros medidos por costo de amortizacion
DERIVATIVES HEDGE ACCOUNTING: INTEREST RATE RISK, Contabilidad de coberturas para Riesgo de Tasas de interes
Time Deposits, Depositos a plazo
Central Banks , Banco Central
Other Depository Corporations , Otras Instituciones de Depositos
INTEREST INCOME ON LOANS, Ingreso por intereses de Creditos
Current Account Overdrafts, Sobregiros en cuenta corriente
Term Loans, Creditos a plazos
Mortgages, Hipotecarios
Finance Leases, Arrendamiento financiero
Other Loans, Otros creditos
INTEREST EXPENSES, Gastos Financieros
Demand Deposits, Depositos a la vista
Savings Deposits, Depositos de ahorro
Time Deposits, Depositos a plazo
Financial Liabilities measured at fair value, Pasivos financieros medidos a valor de mercado
Debt Instruments, Instrumentos de Deuda
Other financial liabilities, Otros pasivos financieros
Financial Liabilities measured at amortized cost, Pasivos financieros medidos  a costo amortizado
DERIVATIVES HEDGE ACCOUNTING: INTEREST RATE RISK, Contabilidad de coberturas para Riesgo de Tasas de interes
Interbank Funds - Bought, Compras - Meercado Interbancario
